lat,lon,altitude,delta_lat,delta_lon,distance,cumulative_distance,delta_altitude,gradient,color
34.731639,-83.74895,472.6,7.500000000248974e-05,8.000000008223651e-06,8.382710187368236,1.5426883817201704,0.4000000000000341,4.771726459096573,"[70, 14, 97, 255]"
34.731717,-83.748946,472.8,7.80000000020209e-05,3.999999989900971e-06,8.680233387472718,1.5513686151076431,0.19999999999998863,2.3040855132838702,"[70, 14, 97, 255]"
34.731791,-83.748942,473.0,7.399999999790907e-05,4.0000000041118255e-06,8.236292263119124,1.5596049073707623,0.19999999999998863,2.42827711318063,"[70, 14, 97, 255]"
34.731865,-83.748946,473.2,7.399999999790907e-05,-4.0000000041118255e-06,8.236292263119124,1.5678411996338815,0.19999999999998863,2.42827711318063,"[70, 14, 97, 255]"
34.731942,-83.748959,473.6,7.699999999744023e-05,-1.2999999995599865e-05,8.678810281206506,1.576520009915088,0.4000000000000341,4.608926650536565,"[70, 14, 97, 255]"
34.732019,-83.748977,473.6,7.700000000454565e-05,-1.7999999997186933e-05,8.78841788353335,1.5853084277986214,0.0,0.0,"[70, 14, 97, 255]"
34.732095,-83.749002,473.8,7.599999999996498e-05,-2.500000000793534e-05,8.891814591890459,1.5942002423905117,0.19999999999998863,2.249259675099313,"[70, 14, 97, 255]"
34.732168,-83.74903,473.8,7.300000000043383e-05,-2.800000000036107e-05,8.689477893654203,1.6028897202841659,0.0,0.0,"[70, 14, 97, 255]"
34.732243,-83.749061,473.8,7.499999999538431e-05,-3.09999999927868e-05,9.019393772423408,1.6119091140565893,0.0,0.0,"[70, 14, 97, 255]"
34.732313,-83.749091,473.8,7.000000000090267e-05,-3.000000000952241e-05,8.46409407263519,1.6203732081292244,0.0,0.0,"[70, 14, 97, 255]"
34.732385,-83.749128,473.8,7.200000000295859e-05,-3.699999999184911e-05,8.99676898015755,1.6293699771093821,0.0,0.0,"[70, 14, 97, 255]"
34.732457,-83.749163,473.8,7.199999999585316e-05,-3.499999999689862e-05,8.897369371911653,1.6382673464812938,0.0,0.0,"[70, 14, 97, 255]"
34.732531,-83.749201,473.8,7.40000000050145e-05,-3.8000000003535206e-05,9.245268577699923,1.6475126150589938,0.0,0.0,"[70, 14, 97, 255]"
34.732607,-83.74924,473.8,7.599999999996498e-05,-3.900000000101045e-05,9.493768946643096,1.6570063840056368,0.0,0.0,"[70, 14, 97, 255]"
34.732682,-83.749278,473.8,7.499999999538431e-05,-3.8000000003535206e-05,9.344272083844508,1.6663506560894814,0.0,0.0,"[70, 14, 97, 255]"
34.732757,-83.749318,473.8,7.500000000248974e-05,-3.999999999848569e-05,9.446815000164953,1.6757974710896462,0.0,0.0,"[70, 14, 97, 255]"
34.732833,-83.749357,473.8,7.599999999996498e-05,-3.900000000101045e-05,9.493768946643096,1.6852912400362894,0.0,0.0,"[70, 14, 97, 255]"
34.732907,-83.749398,473.8,7.399999999790907e-05,-4.0999999995960934e-05,9.402254303010722,1.6946934943393002,0.0,0.0,"[70, 14, 97, 255]"
34.732982,-83.749444,473.8,7.500000000248974e-05,-4.5999999997548e-05,9.77833740181262,1.7044718317411127,0.0,0.0,"[70, 14, 97, 255]"
34.733135,-83.749526,473.8,0.0001529999999974052,-8.200000000613272e-05,19.292462759230837,1.7237642945003435,0.0,0.0,"[70, 14, 97, 255]"
34.733209,-83.749562,473.8,7.40000000050145e-05,-3.5999999994373866e-05,9.145868642287368,1.732910163142631,0.0,0.0,"[70, 14, 97, 255]"
34.733283,-83.749597,473.8,7.399999999790907e-05,-3.499999999689862e-05,9.097798080937887,1.7420079612235688,0.0,0.0,"[70, 14, 97, 255]"
34.733356,-83.749629,473.8,7.300000000043383e-05,-3.2000000004472895e-05,8.858412759892783,1.7508663739834618,0.0,0.0,"[70, 14, 97, 255]"
34.733435,-83.749658,473.8,7.899999999949614e-05,-2.8999999997836312e-05,9.352860267575293,1.760219234251037,0.0,0.0,"[70, 14, 97, 255]"
34.733513,-83.74968,473.8,7.80000000020209e-05,-2.200000000129876e-05,9.007060022500566,1.7692262942735377,0.0,0.0,"[70, 14, 97, 255]"
34.733592,-83.749697,473.8,7.899999999949614e-05,-1.699999999971169e-05,8.980966479451173,1.7782072607529888,0.0,0.0,"[70, 14, 97, 255]"
34.733674,-83.749707,473.8,8.19999999990273e-05,-1.0000000003174137e-05,9.18091557728954,1.7873881763302784,0.0,0.0,"[70, 14, 97, 255]"
34.733761,-83.749704,473.8,8.700000000061436e-05,3.000000006636583e-06,9.674839861225108,1.7970630161915035,0.0,0.0,"[70, 14, 97, 255]"
34.733849,-83.749695,473.8,8.79999999980896e-05,8.999999991488039e-06,9.83124814206108,1.8068942643335644,0.0,0.0,"[70, 14, 97, 255]"
34.733932,-83.749678,473.8,8.300000000360797e-05,1.699999999971169e-05,9.416038201781825,1.8163103025353464,0.0,0.0,"[70, 14, 97, 255]"
34.734012,-83.749653,473.8,7.999999999697138e-05,2.500000000793534e-05,9.315145633801993,1.8256254481691485,0.0,0.0,"[70, 14, 97, 255]"
34.734091,-83.749629,473.8,7.899999999949614e-05,2.3999999996249244e-05,9.176205517208619,1.8348016536863572,0.0,0.0,"[70, 14, 97, 255]"
34.734171,-83.749604,473.8,8.000000000407681e-05,2.4999999993724487e-05,9.315145634084649,1.844116799320442,0.0,0.0,"[70, 14, 97, 255]"
34.73425,-83.749578,473.8,7.899999999949614e-05,2.6000000005410584e-05,9.243264327706358,1.8533600636481482,0.0,0.0,"[70, 14, 97, 255]"
34.734324,-83.749555,473.8,7.399999999790907e-05,2.2999999998774e-05,8.612376170841936,1.8619724398189903,0.0,0.0,"[70, 14, 97, 255]"
34.734397,-83.749535,474.2,7.300000000043383e-05,2.0000000006348273e-05,8.412128456932162,1.8703845682759224,0.39999999999997726,4.7550391324605865,"[71, 15, 98, 255]"
34.734469,-83.749523,474.4,7.199999999585316e-05,1.1999999998124622e-05,8.112385737768896,1.8784969540136913,0.19999999999998863,2.465366002862106,"[71, 15, 98, 255]"
34.734541,-83.749515,474.4,7.200000000295859e-05,7.999999994012796e-06,8.051251591192957,1.8865482056048843,0.0,0.0,"[71, 15, 98, 255]"
34.734614,-83.749511,474.8,7.300000000043383e-05,4.0000000041118255e-06,8.125317488069847,1.8946735230929541,0.4000000000000341,4.922884559124512,"[71, 15, 98, 255]"
34.734683,-83.74951,475.0,6.8999999996322e-05,9.999999974752427e-07,7.6693963123749365,1.902342919405329,0.19999999999998863,2.6077671808050797,"[71, 15, 98, 255]"
34.734752,-83.749513,475.2,6.900000000342743e-05,-2.999999992425728e-06,7.675835773806714,1.9100187551791357,0.19999999999998863,2.605579456018008,"[71, 15, 98, 255]"
34.734824,-83.74952,475.2,7.200000000295859e-05,-7.000000010748408e-06,8.039737186495216,1.9180584923656308,0.0,0.0,"[71, 15, 98, 255]"
34.734901,-83.749534,475.4,7.699999999744023e-05,-1.3999999993075107e-05,8.698002562879642,1.9267564949285103,0.19999999999998863,2.299378490109053,"[71, 15, 98, 255]"
34.734976,-83.749549,475.4,7.500000000248974e-05,-1.5000000004761205e-05,8.500498946192938,1.9352569938747033,0.0,0.0,"[71, 15, 98, 255]"
34.735052,-83.749564,475.4,7.599999999996498e-05,-1.5000000004761205e-05,8.609507291652616,1.9438665011663558,0.0,0.0,"[71, 15, 98, 255]"
34.735129,-83.749581,475.4,7.699999999744023e-05,-1.699999999971169e-05,8.763787604511405,1.9526302887708673,0.0,0.0,"[71, 15, 98, 255]"
34.735205,-83.7496,475.6,7.599999999996498e-05,-1.8999999994662176e-05,8.706518886237244,1.9613368076571045,0.20000000000004547,2.297129341971494,"[71, 17, 99, 255]"
34.73528,-83.749621,475.8,7.500000000248974e-05,-2.1000000003823516e-05,8.656008770546764,1.9699928164276514,0.19999999999998863,2.3105337032526534,"[71, 17, 99, 255]"
34.735353,-83.749642,476.0,7.300000000043383e-05,-2.099999998961266e-05,8.442175794045253,1.9784349922216966,0.19999999999998863,2.3690575140719057,"[71, 17, 99, 255]"
34.735427,-83.749665,476.2,7.399999999790907e-05,-2.2999999998774e-05,8.612376170841936,1.9870473683925387,0.19999999999998863,2.322239484581604,"[71, 17, 99, 255]"
34.735507,-83.749685,476.2,7.999999999697138e-05,-2.0000000006348273e-05,9.164756722354996,1.9962121251148934,0.0,0.0,"[71, 17, 99, 255]"
34.735586,-83.749704,476.2,7.899999999949614e-05,-1.8999999994662176e-05,9.030342965234114,2.0052424680801275,0.0,0.0,"[71, 17, 99, 255]"
34.735664,-83.749715,476.4,7.80000000020209e-05,-1.100000000064938e-05,8.7546215669711,2.0139970896470984,0.19999999999998863,2.284507656556354,"[71, 17, 99, 255]"
34.73574,-83.749726,476.6,7.599999999996498e-05,-1.100000000064938e-05,8.534577936960194,2.022531667584059,0.20000000000004547,2.343408209255636,"[71, 17, 99, 255]"
34.735813,-83.749728,476.8,7.300000000043383e-05,-2.00000000916134e-06,8.116191333016245,2.0306478589170753,0.19999999999998863,2.4642100191305127,"[71, 17, 99, 255]"
34.735885,-83.749728,477.0,7.200000000295859e-05,0.0,8.002008000328814,2.038649866917404,0.19999999999998863,2.499372657360132,"[71, 17, 99, 255]"
34.735962,-83.749725,477.0,7.699999999744023e-05,3.000000006636583e-06,8.564195673133623,2.0472140625905375,0.0,0.0,"[71, 17, 99, 255]"
34.736042,-83.749717,477.0,7.999999999697138e-05,7.999999994012796e-06,8.9354650128449,2.0561495276033823,0.0,0.0,"[71, 17, 99, 255]"
34.736118,-83.749706,477.0,7.599999999996498e-05,1.100000000064938e-05,8.534577936960194,2.0646841055403424,0.0,0.0,"[71, 17, 99, 255]"
34.736193,-83.749691,477.0,7.500000000248974e-05,1.5000000004761205e-05,8.500498946192938,2.0731846044865354,0.0,0.0,"[71, 17, 99, 255]"
34.736266,-83.749675,477.0,7.300000000043383e-05,1.6000000002236447e-05,8.305735057142826,2.0814903395436786,0.0,0.0,"[71, 17, 99, 255]"
34.73634,-83.749657,477.2,7.399999999790907e-05,1.7999999997186933e-05,8.464094071826395,2.089954433615505,0.19999999999998863,2.3629226979613698,"[71, 17, 99, 255]"
34.736413,-83.74964,477.6,7.300000000043383e-05,1.699999999971169e-05,8.330236898794611,2.0982846705142997,0.4000000000000341,4.801784209257173,"[71, 18, 101, 255]"
34.736486,-83.749623,477.6,7.300000000043383e-05,1.699999999971169e-05,8.330236898794611,2.1066149074130944,0.0,0.0,"[71, 18, 101, 255]"
34.736559,-83.749606,477.8,7.300000000043383e-05,1.699999999971169e-05,8.330236898794611,2.114945144311889,0.19999999999998863,2.4008921046282454,"[71, 18, 101, 255]"
34.736632,-83.749589,478.0,7.300000000043383e-05,1.699999999971169e-05,8.330236898794611,2.123275381210684,0.19999999999998863,2.4008921046282454,"[71, 18, 101, 255]"
34.736705,-83.749571,478.4,7.300000000043383e-05,1.7999999997186933e-05,8.356145193517431,2.1316315264042016,0.39999999999997726,4.786896239073145,"[71, 18, 101, 255]"
34.73678,-83.749552,478.4,7.500000000248974e-05,1.900000000887303e-05,8.598740468945651,2.1402302668731474,0.0,0.0,"[71, 18, 101, 255]"
34.736854,-83.749531,478.6,7.399999999790907e-05,2.099999998961266e-05,8.549038431259149,2.1487793053044064,0.20000000000004547,2.3394443902457507,"[71, 18, 101, 255]"
34.736926,-83.749511,479.0,7.199999999585316e-05,2.0000000006348273e-05,8.304991448293288,2.1570842967526995,0.39999999999997726,4.816380636757658,"[71, 18, 101, 255]"
34.736999,-83.749493,479.2,7.300000000043383e-05,1.7999999997186933e-05,8.356145193517431,2.165440441946217,0.19999999999998863,2.3934481195365724,"[71, 20, 102, 255]"
34.73707,-83.749475,479.2,7.100000000548334e-05,1.7999999997186933e-05,8.140505011086947,2.173580946957304,0.0,0.0,"[71, 20, 102, 255]"
34.737141,-83.74946,479.4,7.099999999837792e-05,1.5000000004761205e-05,8.065047177252296,2.1816459941345565,0.19999999999998863,2.47983670280435,"[71, 20, 102, 255]"
34.737209,-83.749444,479.4,6.799999999884676e-05,1.6000000002236447e-05,7.763836765763864,2.18940983090032,0.0,0.0,"[71, 20, 102, 255]"
34.737278,-83.749428,479.4,6.900000000342743e-05,1.6000000002236447e-05,7.872062533172818,2.1972818934334932,0.0,0.0,"[71, 20, 102, 255]"
34.737348,-83.74941,479.4,6.999999999379725e-05,1.7999999997186933e-05,8.032820619989403,2.2053147140534826,0.0,0.0,"[71, 20, 102, 255]"
34.737419,-83.749392,479.6,7.100000000548334e-05,1.7999999997186933e-05,8.140505011086947,2.2134552190645693,0.20000000000004547,2.4568500323709133,"[71, 20, 102, 255]"
34.737489,-83.749376,479.8,6.999999999379725e-05,1.6000000002236447e-05,7.980368378542044,2.2214355874431115,0.19999999999998863,2.5061499734493107,"[71, 20, 102, 255]"
34.73756,-83.749362,480.0,7.100000000548334e-05,1.3999999993075107e-05,8.042809306287175,2.229478396749399,0.19999999999998863,2.486693298119674,"[71, 20, 102, 255]"
34.737632,-83.749347,480.2,7.199999999585316e-05,1.5000000004761205e-05,8.173818227956714,2.237652214977356,0.19999999999998863,2.4468368933864157,"[71, 20, 102, 255]"
34.7377,-83.749331,480.2,6.799999999884676e-05,1.6000000002236447e-05,7.763836765763864,2.2454160517431196,0.0,0.0,"[71, 20, 102, 255]"
34.737764,-83.749315,480.6,6.400000000184036e-05,1.6000000002236447e-05,7.331805378267051,2.2527478571213866,0.4000000000000341,5.455682186896487,"[71, 20, 102, 255]"
34.73783,-83.749301,480.8,6.600000000389628e-05,1.3999999993075107e-05,7.498382863601304,2.260246239984988,0.19999999999998863,2.66724177250044,"[71, 21, 103, 255]"
34.7379,-83.749292,481.0,7.000000000090267e-05,9.000000005698894e-06,7.843768286909617,2.2680900082718978,0.19999999999998863,2.5497948522238545,"[71, 21, 103, 255]"
34.737969,-83.749284,481.0,6.8999999996322e-05,7.999999994012796e-06,7.719961662234624,2.2758099699341323,0.0,0.0,"[71, 21, 103, 255]"
34.738037,-83.749278,481.0,6.799999999884676e-05,5.999999999062311e-06,7.586814108292343,2.283396784042425,0.0,0.0,"[71, 21, 103, 255]"
34.738104,-83.749276,481.0,6.700000000137152e-05,2.00000000916134e-06,7.449629843554356,2.290846413885979,0.0,0.0,"[71, 21, 103, 255]"
34.738173,-83.749277,481.0,6.900000000342743e-05,-1.0000000116860974e-06,7.6693963131874305,2.2985158101991665,0.0,0.0,"[71, 21, 103, 255]"
34.738244,-83.74928,481.4,7.099999999837792e-05,-2.999999992425728e-06,7.897909879686118,2.3064137200788526,0.39999999999997726,5.064631099790091,"[71, 21, 103, 255]"
34.738309,-83.749285,481.6,6.49999999993156e-05,-5.000000001587068e-06,7.245376361055862,2.313659096439909,0.20000000000004547,2.760381104217748,"[71, 21, 103, 255]"
34.738379,-83.749296,481.6,7.000000000090267e-05,-1.100000000064938e-05,7.875200062885922,2.321534296502795,0.0,0.0,"[71, 21, 103, 255]"
34.738448,-83.749303,481.8,6.8999999996322e-05,-6.999999996537554e-06,7.707952380959673,2.3292422488837548,0.19999999999998863,2.594722827998164,"[71, 21, 103, 255]"
34.738516,-83.74931,481.8,6.799999999884676e-05,-6.999999996537554e-06,7.597389204094851,2.3368396380878496,0.0,0.0,"[71, 21, 103, 255]"
34.738586,-83.749319,482.0,7.000000000090267e-05,-9.000000005698894e-06,7.843768286909617,2.344683406374759,0.19999999999998863,2.5497948522238545,"[71, 21, 103, 255]"
34.738658,-83.74933,482.4,7.200000000295859e-05,-1.100000000064938e-05,8.09485695941218,2.352778263334171,0.39999999999997726,4.9414091194642165,"[71, 21, 103, 255]"
34.73873,-83.749342,482.4,7.199999999585316e-05,-1.1999999998124622e-05,8.112385737768896,2.36089064907194,0.0,0.0,"[71, 21, 103, 255]"
34.738803,-83.749353,482.6,7.300000000043383e-05,-1.100000000064938e-05,8.20473835051483,2.3690953874224547,0.20000000000004547,2.4376158197353837,"[71, 22, 105, 255]"
34.738876,-83.749366,482.6,7.300000000043383e-05,-1.2999999995599865e-05,8.24079010230374,2.3773361775247586,0.0,0.0,"[71, 22, 105, 255]"
34.738948,-83.749385,483.0,7.200000000295859e-05,-1.900000000887303e-05,8.275938602622189,2.3856121161273807,0.39999999999997726,4.833288635964981,"[71, 22, 105, 255]"
34.739018,-83.749404,483.2,7.000000000090267e-05,-1.8999999994662176e-05,8.061217438131571,2.3936733335655127,0.19999999999998863,2.481014828528737,"[71, 22, 105, 255]"
34.739089,-83.749421,483.2,7.099999999837792e-05,-1.699999999971169e-05,8.11390819013648,2.401787241755649,0.0,0.0,"[71, 22, 105, 255]"
34.739162,-83.749435,483.4,7.300000000043383e-05,-1.4000000007285962e-05,8.261000072741025,2.41004824182839,0.19999999999998863,2.4210143837176847,"[71, 22, 105, 255]"
34.739236,-83.749448,483.4,7.399999999790907e-05,-1.2999999995599865e-05,8.350230384355244,2.418398472212745,0.0,0.0,"[71, 22, 105, 255]"
34.739305,-83.749463,483.4,6.900000000342743e-05,-1.5000000004761205e-05,7.847704143895369,2.4262461763566407,0.0,0.0,"[71, 22, 105, 255]"
34.739373,-83.749474,483.6,6.799999999884676e-05,-1.100000000064938e-05,7.6556944744669755,2.4339018708311078,0.20000000000004547,2.6124344521203007,"[71, 22, 105, 255]"
34.739439,-83.749487,484.0,6.599999999679085e-05,-1.2999999995599865e-05,7.4761116143941795,2.441377982445502,0.39999999999997726,5.350374909195239,"[71, 22, 105, 255]"
34.739507,-83.749504,484.0,6.800000000595219e-05,-1.699999999971169e-05,7.790043214767857,2.4491680256602697,0.0,0.0,"[71, 22, 105, 255]"
34.739577,-83.749522,484.0,6.999999999379725e-05,-1.7999999997186933e-05,8.032820619989403,2.457200846280259,0.0,0.0,"[71, 22, 105, 255]"
34.739647,-83.749538,484.4,7.000000000090267e-05,-1.6000000002236447e-05,7.980368379311881,2.4651812146595713,0.39999999999997726,5.012299946415103,"[71, 24, 106, 255]"
34.739716,-83.749554,484.6,6.900000000342743e-05,-1.6000000002236447e-05,7.872062533172818,2.473053277192744,0.20000000000004547,2.540630224382071,"[71, 24, 106, 255]"
34.739784,-83.749576,484.8,6.799999999884676e-05,-2.200000000129876e-05,7.943134730975963,2.4809964119237202,0.19999999999998863,2.517897615661051,"[71, 24, 106, 255]"
34.739851,-83.749599,484.8,6.700000000137152e-05,-2.2999999998774e-05,7.872847032576682,2.488869258956297,0.0,0.0,"[71, 24, 106, 255]"
34.739919,-83.74962,484.8,6.799999999884676e-05,-2.099999998961266e-05,7.909630751402936,2.4967788897077,0.0,0.0,"[71, 24, 106, 255]"
34.739989,-83.749646,485.0,7.000000000090267e-05,-2.6000000005410584e-05,8.299040182270005,2.50507792988997,0.19999999999998863,2.4099172387099275,"[71, 24, 106, 255]"
34.740058,-83.749674,485.0,6.8999999996322e-05,-2.800000000036107e-05,8.275938601688958,2.513353868491659,0.0,0.0,"[71, 24, 106, 255]"
34.740128,-83.749703,485.0,7.000000000090267e-05,-2.8999999997836312e-05,8.420933897132306,2.521774802388791,0.0,0.0,"[71, 24, 106, 255]"
34.740197,-83.74974,485.0,6.900000000342743e-05,-3.700000000605996e-05,8.701552044842996,2.530476354433634,0.0,0.0,"[71, 24, 106, 255]"
34.740267,-83.74977,485.0,7.000000000090267e-05,-2.9999999995311555e-05,8.46409407201304,2.5389404485056475,0.0,0.0,"[71, 24, 106, 255]"
34.740333,-83.749798,485.4,6.599999999679085e-05,-2.800000000036107e-05,7.9679764950053285,2.5469084250006526,0.39999999999997726,5.020095130184113,"[71, 24, 106, 255]"
34.7404,-83.749827,485.6,6.700000000137152e-05,-2.8999999997836312e-05,8.11390819036363,2.5550223331910162,0.20000000000004547,2.464903414085615,"[71, 24, 106, 255]"
34.740467,-83.749857,485.6,6.700000000137152e-05,-3.000000000952241e-05,8.158692719559687,2.563181025910576,0.0,0.0,"[71, 24, 106, 255]"
34.740531,-83.749882,485.8,6.399999999473494e-05,-2.4999999993724487e-05,7.636308847882005,2.5708173347584578,0.19999999999998863,2.619066410016409,"[71, 24, 106, 255]"
34.740596,-83.74991,485.8,6.49999999993156e-05,-2.800000000036107e-05,7.865783718107166,2.5786831184765653,0.0,0.0,"[71, 24, 106, 255]"
34.740666,-83.749941,485.8,7.000000000090267e-05,-3.100000000699765e-05,8.508487114951803,2.587191605591517,0.0,0.0,"[71, 24, 106, 255]"
34.740733,-83.74997,485.8,6.700000000137152e-05,-2.8999999997836312e-05,8.11390819036363,2.5953055137818803,0.0,0.0,"[71, 24, 106, 255]"
34.740801,-83.749996,486.2,6.799999999884676e-05,-2.599999999119973e-05,8.091041329378458,2.6033965551112592,0.39999999999997726,4.943739423843787,"[72, 25, 107, 255]"
34.74087,-83.750011,486.4,6.900000000342743e-05,-1.5000000004761205e-05,7.847704143895369,2.611244259255155,0.19999999999998863,2.5485160542853307,"[72, 25, 107, 255]"
34.740939,-83.750033,486.4,6.8999999996322e-05,-2.200000000129876e-05,8.04895002736888,2.6192932092825236,0.0,0.0,"[72, 25, 107, 255]"
34.74101,-83.750053,486.6,7.100000000548334e-05,-1.9999999992137418e-05,8.19796099705859,2.627491170279582,0.20000000000004547,2.4396310262003564,"[72, 25, 107, 255]"
34.741081,-83.750069,486.6,7.099999999837792e-05,-1.6000000002236447e-05,8.088751088232094,2.6355799213678144,0.0,0.0,"[72, 25, 107, 255]"
34.741151,-83.750082,486.6,7.000000000090267e-05,-1.300000000981072e-05,7.912753385823462,2.643492674753638,0.0,0.0,"[72, 25, 107, 255]"
34.741221,-83.750093,486.6,7.000000000090267e-05,-1.100000000064938e-05,7.875200062885922,2.6513678748165237,0.0,0.0,"[72, 25, 107, 255]"
34.741293,-83.750104,487.0,7.199999999585316e-05,-1.0999999986438525e-05,8.09485695839302,2.6594627317749167,0.39999999999997726,4.941409120086351,"[72, 25, 107, 255]"
